t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
30.17,130.8,74.47260181471191,"[37, 88, 74, 170, 73, 69, 59, 74, 81, 89, 95, 284, 224, 191, 162, 289, 131, 98, 208, 120]",210.16546128883874,61.255277412014586,"[117.11800591551923, 186.98591775804118, 180.84606459581897, 227.33611851222503, 157.30894471716294, 147.77512629651764, 141.60662122267215, 155.29655130284328, 184.05947393432814, 185.8403022419472, 220.50460735607697, 381.1204108780206, 243.15333987061348, 286.62544371850123, 232.77697584028692, 288.3820557639743, 195.7756169207946, 184.70783457433996, 282.48394999243993, 203.6058643646513]",151263.962452514,106985.53924453366,"[37023.48605456626, 106239.03645659816, 91459.1544629637, 151983.65910224896, 67957.63936804749, 62912.49566453505, 55383.00228615458, 72013.81813966695, 103440.80714335294, 98353.90396992554, 135721.85236887945, 467344.7959934406, 179904.59401169614, 272348.8809993378, 156057.6950473255, 304616.2878762447, 117618.13870153326, 105654.5559332564, 327391.32249511546, 111854.12297539081]",0.07050269982100259,0.010025222622764243,"[0.07582739568904129, 0.07109458152949522, 0.08040642234224463, 0.06748805117607773, 0.09117617057651375, 0.05976593761460123, 0.07196064649594006, 0.07434282096376538, 0.06951621714116071, 0.0896553402482224, 0.08211943157790223, 0.06166169659101457, 0.06185488961402045, 0.05977984041629179, 0.06382043725239238, 0.05664782353622495, 0.06593539691023023, 0.07398020090460751, 0.055497390065920804, 0.07752330577438438]"
30.33,134.45,76.4821788667826,"[37, 92, 75, 173, 75, 72, 63, 78, 83, 91, 98, 295, 227, 195, 170, 297, 134, 100, 213, 121]",208.32306465720907,53.74610408720814,"[110.73970706338218, 196.96063471375538, 181.7868626801449, 224.28404944025405, 155.87716619901636, 147.6333556492725, 140.472773237358, 165.49130229885046, 185.89450353282245, 187.21188762376212, 223.8423879339151, 296.7310018260263, 249.42375488433728, 284.402995847851, 238.100798917973, 305.6363317196805, 193.6999509352206, 188.07471185930976, 290.4970798138129, 199.7000369674367]",145427.45372979573,85440.20760975337,"[37990.66070841611, 111773.31287900808, 92152.63534428834, 150668.6530216659, 69066.45803236493, 63437.522769437885, 56866.457584959055, 85120.48985519438, 105519.12851622397, 100874.44190245363, 137010.71676286234, 275059.822262535, 187609.84368596223, 273111.2774255617, 168407.43615190897, 305723.2686802417, 123222.73832837839, 107134.35342735272, 342419.11536861456, 115380.74188848508]",0.07021182259088937,0.009314187775737498,"[0.08080057628166454, 0.0706861198230177, 0.07007741352205568, 0.06646425358753576, 0.08870082284210995, 0.059652394884989066, 0.07667227055286921, 0.07364332998602634, 0.07167623435820555, 0.0880176410913269, 0.07811695022174048, 0.06122621355177561, 0.061463619988272246, 0.06094892346750207, 0.06638234846914173, 0.05459131564240653, 0.06763144143627085, 0.07507341826157272, 0.0573737970322005, 0.07503736681710399]"
30.5,137.3,76.61874169514512,"[39, 94, 80, 182, 77, 73, 68, 78, 85, 92, 99, 295, 229, 199, 176, 299, 134, 103, 217, 127]",210.3822345794077,51.85956422982677,"[119.76354610819597, 196.10679947932093, 182.34692725796128, 233.33045421142606, 162.8347847486303, 150.73608107454558, 148.26324225964234, 165.68768967125195, 172.47594928876498, 187.15145312931392, 225.4953461297605, 292.2624036232781, 246.2144261883806, 274.3697193622814, 241.0015264227106, 311.39199709372446, 204.33164274044674, 193.65696284904553, 291.84881667931535, 208.3749232701578]",147960.8020266565,86596.32887842447,"[38773.530261660686, 113377.67094498232, 92812.13896045298, 159053.2083895819, 71096.30651887215, 65499.08535669842, 63321.82141013076, 85376.06774748227, 88261.85892674317, 101713.86606942916, 140092.72876894442, 276151.8889201014, 190559.72799409495, 275739.5736964959, 174089.5834883381, 310529.4394214034, 131730.133765881, 110622.79655553136, 348289.3424665679, 122125.2708697385]",0.06899034743139988,0.0092046952976475,"[0.07967867201339301, 0.07210388404567639, 0.0696827288750965, 0.0677963521726771, 0.08966499697399567, 0.06035430157171716, 0.06950788610337696, 0.06796691081145359, 0.07056860642777459, 0.08709744816578069, 0.07444555621121528, 0.06068594668036028, 0.06135284145387643, 0.05914364076525663, 0.06470299821229454, 0.05446813303635323, 0.06642934249550549, 0.07598967537395665, 0.05548112269190318, 0.0726859045463339]"
30.67,140.15,76.9410403114653,"[41, 99, 81, 187, 81, 77, 70, 77, 91, 96, 101, 299, 230, 206, 177, 301, 138, 103, 221, 127]",212.59642858868793,51.69964185456799,"[123.29673795966903, 202.80424442554852, 180.98511786614094, 230.5297182272607, 163.89509524027912, 151.4485598952434, 151.07213163909938, 158.81430643451526, 175.51803500583873, 186.81826664334832, 227.08171082635246, 294.40219745362526, 251.31210632127969, 281.66146417731, 240.62484573195837, 307.01148848938794, 230.67742367056297, 195.12019003254534, 288.29791621549026, 210.5570155183027]",149939.2945664344,87652.39605523905,"[40305.140418020026, 116207.46355442534, 93297.42388686149, 160878.1750025667, 74177.9699377256, 71221.8110216959, 64111.00000788541, 73279.14215038612, 92403.15229800329, 103974.3567754081, 142858.6334150131, 281130.93066746043, 190758.47310888252, 279874.364716513, 173056.07649445802, 314875.0164515148, 138347.0122822524, 112569.21140798273, 351915.26287585386, 123545.2748557792]",0.06970378882139952,0.010096147822858151,"[0.080938049742948, 0.0724868978044099, 0.0716260331447683, 0.06667864716040309, 0.08855547636773096, 0.06063621394255869, 0.07687815744464624, 0.06737045435161466, 0.06539802803072213, 0.09378738142501812, 0.0722031157918949, 0.06044481066671577, 0.06149511173289698, 0.05851496747261, 0.06605955369983289, 0.05509128112435888, 0.0671226164108514, 0.07818270594526036, 0.05608028683598794, 0.07452598733276111]"
30.83,144.1,78.67983089377915,"[41, 102, 82, 190, 83, 81, 71, 82, 89, 100, 105, 301, 234, 208, 186, 313, 140, 108, 230, 136]",217.75844898539088,51.87016237602843,"[122.235832626396, 204.5227458049521, 181.56410481663838, 238.4631621308125, 168.1316386729429, 186.0358038175639, 152.63982022230184, 167.37900874393142, 176.7109800184161, 184.82954698810255, 250.01754083345094, 302.30341672351693, 244.2897172120735, 285.8545196874642, 243.03449765545676, 326.84641149696466, 234.65596686695017, 197.30444309969891, 272.3425368219533, 216.00728546823083]",158419.303080773,87070.70955284842,"[40513.61283741416, 116971.616927085, 95015.3662618533, 165701.71701368646, 77318.1045468564, 114987.52182412689, 68444.37546266445, 86832.7439372358, 93429.38769456043, 106217.65263840697, 189248.97282078242, 285534.259206815, 194742.45964763698, 281505.7491226095, 178544.01537832554, 324390.4880816933, 143959.30732752426, 114940.94203260809, 356093.4368093744, 133994.3320442004]",0.06981596962169691,0.008975512197614735,"[0.07511095667832558, 0.07306523226659808, 0.07487174001483869, 0.06854812302613181, 0.08645498929730942, 0.06628202891905753, 0.07402903585599525, 0.06750253672499607, 0.06701048813839125, 0.09331743925820268, 0.06904110559935676, 0.0602377812009021, 0.06231064224510038, 0.0586650874650827, 0.06565768291438759, 0.05481506667991047, 0.0687663374502283, 0.0761408307778965, 0.06006457501167491, 0.07442771290955184]"
31.0,147.05,79.3377025923462,"[46, 105, 83, 191, 85, 84, 74, 82, 93, 101, 108, 308, 241, 213, 186, 316, 144, 110, 231, 140]",220.95588074774315,52.32339272064549,"[136.52785953952278, 206.04213289275717, 180.37132806128892, 239.5019070676587, 168.95322671652, 188.30912177102516, 153.30494318673797, 167.84918949155693, 177.00540927767034, 184.46883500821372, 259.65152440417063, 303.4990568188015, 250.07966091135208, 290.8972389694983, 245.60733288105033, 326.66246307539166, 238.63244213105222, 198.3223067157426, 286.5998543271487, 216.831781707702]",160834.7314706054,86562.82834587208,"[47731.88520110195, 121047.0986619644, 95419.47316584994, 169585.4483757953, 83190.4555125267, 117191.48873588743, 71755.78143596252, 87241.61653182062, 94019.21211461871, 107450.26054127853, 192734.1851477568, 287925.8817736811, 199682.4737228894, 283037.53948802367, 179558.71967114563, 324303.6113088971, 145237.5625257486, 116284.47840630948, 358209.6638804848, 135087.79321036473]",0.07053588706462179,0.009524323949891049,"[0.07469921019003062, 0.0784144179583329, 0.07337557962481674, 0.06898664925449705, 0.08384724645940547, 0.06772235003530107, 0.07476537356063968, 0.07608845328232149, 0.06509362413434965, 0.09616754344847725, 0.06573419440369234, 0.06081718483765123, 0.06228865592112946, 0.05930365840616584, 0.06445641111853842, 0.05626961576306737, 0.06893789469393533, 0.07888472249178505, 0.05848083248228638, 0.07638412322601253]"
31.17,149.75,80.43622841795396,"[47, 107, 82, 195, 87, 85, 77, 84, 94, 105, 109, 312, 249, 222, 187, 320, 148, 114, 229, 142]",222.27395813172558,51.15675792195094,"[140.33895144995995, 207.94230388778814, 183.5258434825594, 245.2202527407104, 165.53362789314727, 201.78612712068008, 154.77186227433813, 163.324395357572, 176.54203726172938, 188.85632139994496, 262.85553135894196, 304.43071608978994, 251.19923557138625, 297.7341969937898, 245.59365098560045, 310.61454250116776, 237.77225333162949, 200.77069197944772, 289.43942066352463, 217.22720029080412]",164346.3192982403,87951.21002937201,"[48593.558805215434, 124797.69657413907, 95763.80581348883, 175057.8437489666, 84777.28916381682, 121541.6288579101, 72979.4184611994, 90512.50130561563, 95063.87335919417, 109874.84643383572, 197712.9926081285, 292929.254599772, 201029.51695387808, 298837.2970301243, 183231.88344796322, 326991.6659381187, 149776.09734539592, 121685.64069548712, 360394.92954791343, 135374.6452746427]",0.07080925679584386,0.010023894314348384,"[0.08237122398125743, 0.07832329645156683, 0.07338956437397443, 0.0717602242655965, 0.08439872939834671, 0.06453437573770271, 0.07180255702354976, 0.07559469031328872, 0.06419880276737273, 0.09577156872588913, 0.06534537699794706, 0.061772390305873684, 0.0618361054474215, 0.05981285112578268, 0.06385373410268376, 0.05560947702718992, 0.07214745354369863, 0.08353925684332095, 0.05894473793207421, 0.07117871955234036]"
31.33,153.2,82.61999248302276,"[44, 111, 83, 200, 89, 89, 79, 84, 99, 107, 111, 315, 251, 228, 190, 333, 152, 116, 237, 146]",225.93721557925477,53.43144033585419,"[136.3127685489396, 208.64735060220255, 182.91916236292022, 248.2985891776303, 218.31896864351665, 169.24991155185342, 160.8110788197964, 166.5324432194114, 183.30787181886754, 197.9355437230503, 233.56851365304027, 304.90019371912905, 251.06749822364858, 304.39832534643574, 248.59724184141447, 325.19627119315606, 239.4046766603083, 202.98852070072252, 318.42027468203133, 217.86910709702047]",165855.7479616666,88658.25418377528,"[46825.132937202085, 125981.99815298962, 98043.60839096016, 179928.55100543506, 132760.46178043057, 86293.28463039777, 76518.53612348878, 91740.16443081242, 102245.7544066387, 114342.61088384199, 156337.7617622829, 295104.5663929644, 201674.1415879394, 299967.040765358, 186238.9910643627, 330257.8096988166, 154078.02450027424, 125057.80266084283, 373428.546159331, 140290.17189896273]",0.07062900623664295,0.009707291127317288,"[0.07956425417015289, 0.07340801894904565, 0.07089328317974589, 0.07483940273149402, 0.08474743207194066, 0.061817256259600585, 0.07066042059840762, 0.06793817241252462, 0.06513419790892525, 0.09722838638324971, 0.06887514064751929, 0.06106894466374909, 0.062305225689225044, 0.06610988295504114, 0.06521981957224555, 0.05619927054338034, 0.07448106172224242, 0.08409743036379674, 0.05892407283845295, 0.06906845107211954]"
31.5,157.25,84.54825778652592,"[47, 113, 84, 203, 92, 92, 80, 86, 102, 111, 114, 322, 256, 231, 190, 348, 158, 121, 238, 157]",229.19570028586014,51.45128608120632,"[149.51387649445556, 205.40372825601264, 182.97873430845144, 250.41541601010482, 222.27504478126346, 178.26610486357447, 156.4154790168711, 174.61419917480228, 189.38325933958734, 199.33276369900906, 234.46806798647907, 306.9893820387645, 261.1980484903064, 309.29489729007753, 248.0026622471735, 326.52848794417736, 240.46604927705584, 211.0276866535385, 308.21692221886406, 229.12319562663282]",170272.4697329997,88849.35963390388,"[55585.364386988425, 130346.18151010254, 98841.78798732288, 185444.19523614127, 139217.9381392769, 88752.85825486637, 79572.48484880345, 94449.10703380332, 104819.27324479591, 117502.06284788267, 157768.46398037844, 302988.3631841552, 210494.74673446658, 302702.3251792456, 186364.63063788466, 334981.6040744205, 157927.0949633414, 131980.96581940472, 377036.7841247334, 148673.16247197957]",0.06960570763541885,0.007597019637980066,"[0.07851107821198444, 0.07471217451870488, 0.07030926343690604, 0.0728047656310393, 0.08064616375951558, 0.06034767574027158, 0.07154014445944358, 0.0693301805343497, 0.063100305342953, 0.08737662720405058, 0.06714619314652234, 0.060598011969223854, 0.06279464765968121, 0.06605437615307477, 0.0644508635366072, 0.059558848517768936, 0.07375881495861167, 0.07901393303388149, 0.060166997307043744, 0.06989308758674298]"
31.67,160.8,85.98016907220067,"[50, 116, 83, 206, 93, 95, 83, 88, 104, 114, 118, 330, 260, 236, 197, 352, 163, 125, 246, 157]",229.54873481813382,48.72470610236476,"[150.65555170788232, 213.02153338952013, 185.94277597328735, 249.2687520206033, 222.9903920489791, 179.15113949855666, 161.75579977348804, 177.6900179607413, 190.50364960334372, 201.75283075871812, 236.81059869395435, 308.95327928667575, 261.16052483544865, 299.7373185489829, 250.24150093411853, 310.01756220646405, 241.25108870157484, 211.89312124234985, 312.48549158068187, 225.69176759730615]",173069.99302007916,89440.58935600823,"[56565.4775323572, 136806.62866123972, 99784.57594853558, 187598.6243628981, 140639.08556964897, 94687.25517797282, 81721.01172451269, 97396.89842964656, 107901.74308358814, 122208.81201118862, 161096.99447610357, 306504.36877023097, 212627.0595712898, 301888.4128030104, 189380.05872027547, 341886.1350376829, 159008.03485015978, 133368.84596280227, 383090.68179267383, 147239.15591576617]",0.06957012102327774,0.008512461725309778,"[0.07197021391071576, 0.07490661170586788, 0.07107123116928354, 0.0735173654532089, 0.08349104752767303, 0.05965904322767577, 0.07335771246644295, 0.0709938686705485, 0.06245752416473662, 0.09099421238230467, 0.07061585915853431, 0.0596762944721254, 0.06270709261190124, 0.06351431009550056, 0.06473026600542502, 0.05983937423419905, 0.07137546049560042, 0.08096251449990434, 0.0576285098940282, 0.06793390831987875]"
31.83,163.65,86.3458620591447,"[52, 119, 87, 208, 94, 100, 86, 88, 106, 119, 123, 325, 262, 240, 197, 362, 165, 124, 254, 162]",231.8850320105643,54.94906544906367,"[151.60182429392384, 217.13562735869027, 189.2709152998212, 255.321247921697, 180.09581162749836, 179.25385140455225, 158.8304070066294, 178.27406546304408, 195.36859834396304, 207.90301374063316, 244.20283860459722, 309.80316582859945, 262.5066734532448, 298.16540631493245, 249.65503949129888, 340.9299261340402, 235.83436583968538, 213.07816662308682, 339.8515697209031, 230.61812574044498]",174560.5176277283,92262.24223980294,"[57624.25075062048, 138292.02159419665, 104307.95580871416, 192828.61102426742, 96970.14370957934, 95609.23744598855, 84104.40102957537, 98194.38951126824, 112676.69360669197, 130064.8204410125, 165595.01229778744, 308276.6364703083, 215373.66943299162, 312018.24357663444, 190875.7395001567, 350222.9002343854, 161203.33163787142, 136238.13979223662, 389240.23314234964, 151493.92154792938]",0.0698713573184673,0.008528524783525615,"[0.0791256766743766, 0.07077961774789489, 0.07102522256202269, 0.07043628876907988, 0.08463810131936086, 0.05751026611359933, 0.07695328812300749, 0.07129697240067742, 0.064861590774027, 0.08811029091491687, 0.07320393220429068, 0.059512628897945584, 0.06331247983442395, 0.0622657723214606, 0.06579275487872585, 0.05788555939544956, 0.07228369749646174, 0.0799255215673914, 0.059998590169671476, 0.06850889420456216]"
32.0,168.4,88.09110116954584,"[52, 124, 91, 210, 99, 101, 87, 92, 111, 124, 125, 335, 269, 248, 203, 368, 167, 131, 261, 170]",232.16046134996935,55.12508489961554,"[152.46934459635963, 222.13530414598824, 179.0412164254977, 256.35774042533035, 169.31951666728347, 170.37214254742653, 163.77657325584366, 179.24799156303828, 196.52117192962334, 215.25129453747627, 245.13679433576846, 303.2024384973286, 267.5563192692691, 301.25832017816646, 256.0365961164549, 315.515063587476, 242.78162774650883, 212.70262675497526, 353.7842741119572, 240.74287030761488]",178329.88594316237,92116.47630900505,"[58398.6763861199, 141844.34989565008, 105965.22993736445, 194561.95096673231, 100957.09480008595, 98701.57874377965, 84593.01671134432, 99156.15183986875, 120419.09845580088, 139308.56049812626, 167317.92408652147, 310414.4415585328, 231078.05898554425, 314196.98896268697, 196747.96567921105, 348725.27190121514, 165089.2858000707, 137205.72327153082, 392411.4910668282, 159504.859316233]",0.06950151918700873,0.008913113280416423,"[0.07591707688168128, 0.06858101506321186, 0.07377290614983492, 0.06963765317712453, 0.08225167866228789, 0.0560543778910864, 0.0704140898109768, 0.06998177785495821, 0.06639723018502154, 0.09456129595785931, 0.07091783586334391, 0.05883963925311314, 0.06385214307615854, 0.06372075836071064, 0.06226283961750937, 0.05976930736362775, 0.06932417870181787, 0.08182119750505715, 0.06140866709088795, 0.07054471527390546]"
