t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
24.5,79.71428571428571,79.07584340991255,"[10, 37, 30, 26, 7, 17, 82, 63, 58, 91, 275, 58, 178, 184]",187.3678530804786,76.72897344295141,"[85.30798524174959, 175.9930242482399, 161.95359816373008, 134.1050501167764, 49.987337642872816, 132.29698337626564, 342.9865518920201, 164.419360810112, 172.35931488304618, 206.1404104912105, 298.5684306164641, 191.82211770640114, 251.80240349119006, 255.4073744466216]",121328.29474166797,113349.05920654698,"[13673.331592725439, 88732.45046945746, 71069.08319675057, 43195.74636883699, 4415.178659658588, 33122.17684550999, 438887.04444630595, 71752.74255666358, 68960.73961843565, 106178.36569609116, 262759.1559780024, 109131.2512918805, 180344.663807444, 206374.19585558932]",0.14386076834566358,0.0185575729601065,"[0.13787787075647429, 0.17343782354204523, 0.15127509283791002, 0.1678574656482121, 0.10725562086350511, 0.11151865681044144, 0.15259538143150378, 0.15217717111951953, 0.1267479435419625, 0.14164462706062975, 0.14826328063859226, 0.13476942810924303, 0.16238267597445508, 0.1462477185047958]"
24.67,82.64285714285714,80.6975427543702,"[12, 43, 32, 27, 10, 17, 83, 67, 58, 93, 282, 60, 181, 192]",179.65607433733615,66.20851525587713,"[84.22750025841597, 183.15286892730276, 159.47749143123337, 129.851328959075, 51.70854782236046, 132.66200167479153, 217.4881532404792, 161.81177592567136, 174.34506573355395, 203.69142857632758, 306.0716792821468, 195.1688547906601, 256.1039521979837, 259.4243919027043]",103990.34450727656,74470.90777646072,"[14732.714806101745, 100623.28360267407, 72660.66710031996, 44691.57568710358, 5068.394873087367, 33440.51022168515, 146408.40800751775, 74453.23556082573, 70657.16949994136, 110889.85330837539, 272541.8399211291, 113432.54152248066, 184918.29554648403, 211346.3334441459]",0.14717655635887814,0.02142035260664266,"[0.13591443501301298, 0.1617199494045875, 0.17741823417801533, 0.17413325593197426, 0.10552436900542501, 0.11513049527375518, 0.16060333784253672, 0.17113567015291306, 0.13144118975037428, 0.1369718461203195, 0.1436102875909821, 0.1357240320257658, 0.16764100976734786, 0.14350367696728455]"
24.83,85.5,81.74891201346117,"[13, 49, 32, 29, 10, 19, 85, 68, 61, 97, 287, 66, 186, 195]",193.7722412174938,78.53418230191923,"[188.99579492086636, 153.91630808860393, 122.76355235777282, 136.05189648599193, 50.706156767107196, 123.07876496067729, 368.6024525446431, 168.77030823800916, 181.40355231731232, 205.5599509686411, 302.70193019097974, 200.37234520964384, 251.77323448176506, 258.1151295128995]",125246.92531238955,115420.53257250742,"[53516.212407024716, 62070.85464393564, 43066.16382880746, 47177.4876563444, 4845.217887470068, 35670.510328757664, 442688.3851377529, 76230.81357429923, 73582.24004736189, 112628.09075356559, 278741.88179396046, 117589.56229045415, 189691.87869644072, 215957.65532727898]",0.14757921494795184,0.019889143176281186,"[0.12108494505561411, 0.1600529550224947, 0.18022344285100317, 0.16641138960764434, 0.13455804410836372, 0.10650928725938472, 0.16876443536392569, 0.16956165587146982, 0.13240513397567924, 0.14135202594304497, 0.14145944421613735, 0.14037504605016354, 0.15799941116290311, 0.14535179278349744]"
25.0,88.78571428571429,83.43507708339514,"[14, 53, 35, 31, 12, 21, 89, 71, 65, 98, 297, 69, 189, 199]",196.28060300739568,78.5698578674028,"[189.21590444525458, 159.4067828012464, 137.15929964622617, 133.58981981913814, 56.53278252097503, 120.8276405212778, 371.4746937274991, 162.0374051036716, 181.47498428469933, 206.7838062139891, 309.08518551048934, 206.67829123001604, 258.66172976642287, 255.00011651263395]",128557.89881090452,116267.54876592038,"[54003.928278024585, 67150.87873363537, 51422.33940431552, 48311.33986398375, 5823.460203397078, 37087.21464355703, 447403.2679803978, 78108.66695369879, 75151.10187789037, 115085.38848068588, 284930.46173517336, 122505.36402792872, 195198.99220417935, 217628.1789657955]",0.1426978286521033,0.021708635314284432,"[0.11286459224610905, 0.15861790473704412, 0.1736374013686995, 0.15331117392711854, 0.12689028933735616, 0.09633497341623816, 0.17063444027845737, 0.1654074192194936, 0.12904225189643134, 0.13600939276253599, 0.13696875476510656, 0.1315577431134929, 0.15949467645928678, 0.14699858760207532]"
25.17,90.92857142857143,84.91395127350464,"[14, 55, 38, 32, 12, 23, 93, 71, 65, 97, 298, 70, 196, 209]",182.57946662530682,71.41868985327199,"[83.3786680173341, 154.54693069846155, 138.2158488734952, 135.34439845449208, 56.39332478327236, 121.85195812420584, 242.18180287504066, 180.82618220499023, 178.95846560905974, 207.35029275071008, 316.62882782918774, 206.72845481323793, 270.9293053101515, 262.77807241065636]",108842.80977617823,81779.01396914558,"[16689.9369005901, 68730.39255816679, 54572.542561872826, 49655.893906614685, 7484.855993788705, 37537.22258059439, 158584.72104010909, 82922.86014977966, 76480.66620651829, 117238.95830028736, 292019.21383292135, 127379.57802318409, 211960.84844566268, 222541.6463664053]",0.14303043212858263,0.027077729975643464,"[0.1023679270116554, 0.15618959478474978, 0.1847836432768924, 0.1831104341942138, 0.1050120175615062, 0.09708156804475301, 0.16306099948735656, 0.16015270212586938, 0.1294750939997626, 0.13882047380794035, 0.139430157968581, 0.13292499708937378, 0.16582318890208897, 0.14419325154541363]"
25.33,96.21428571428571,87.46707386776473,"[14, 60, 41, 40, 14, 24, 99, 77, 68, 106, 309, 74, 206, 215]",196.72920490226988,83.28657160221928,"[83.67789600736646, 168.83988015128327, 141.0487095564149, 139.10389074681478, 66.95896653989152, 124.9026128947979, 366.6953603603552, 189.62167994628882, 182.45012136525884, 217.2829025491497, 319.06125313346587, 219.06612336981445, 270.674075320457, 264.8253966904194]",132185.087650455,113790.72896953551,"[16988.972221720705, 78596.6182190639, 58217.65611357252, 58946.33995482252, 11779.077840837284, 38463.40459100099, 418903.9171622062, 85780.3372574091, 82735.72726683883, 124655.04620834878, 298687.4477759938, 131706.2261957732, 215678.24372049375, 229452.21257828863]",0.14216226674042406,0.020689548919358817,"[0.12706186383496781, 0.15585462758755506, 0.16922423766070507, 0.16359572904389313, 0.09526865626766826, 0.10705349725707607, 0.15205395647087427, 0.16058320274780685, 0.13348061322290444, 0.13753822571051386, 0.13925605235680744, 0.14505943711131952, 0.16224027346702374, 0.14200136162682164]"
25.5,100.5,91.26946578464994,"[14, 67, 42, 45, 14, 25, 102, 76, 74, 107, 322, 77, 221, 221]",204.0305912744195,91.539178265874,"[81.95288797911078, 173.36410085323638, 142.37526420895233, 157.5758922928302, 67.01865595980156, 129.98837166031655, 415.4952760233818, 194.4703680187802, 179.959663965393, 216.84838905491912, 328.0151706937382, 220.13833790444747, 281.919368496436, 267.30653073052935]",138705.220988479,117778.15992272961,"[17511.07002409918, 86149.67727955623, 59452.225069033295, 67446.3576869838, 11771.24101314421, 41914.83660493459, 434443.8275413775, 90404.69626103748, 91144.89872403456, 130436.0002464253, 311702.69931806717, 133349.3371613779, 229748.5379544209, 236397.6889542142]",0.14281326480784365,0.018334144936409957,"[0.11766063080205243, 0.15076028451574952, 0.1737689677777649, 0.15537085683796853, 0.10897486958491587, 0.1159856784752256, 0.15071823719704713, 0.16484935744944978, 0.13738460755654472, 0.13381631945039668, 0.14074725971325577, 0.13975739716714536, 0.16072028565301796, 0.14887095512927656]"
25.67,106.28571428571429,94.9254189605459,"[14, 77, 43, 46, 14, 31, 113, 84, 72, 117, 335, 80, 232, 230]",195.97683686763654,70.81425421395234,"[88.74013420113853, 178.04929893502538, 147.19880888160887, 165.1438182377978, 68.17230970206113, 139.93241759011275, 245.6114774344259, 200.899864733706, 179.8807163750854, 222.5746223312801, 329.86436408569836, 221.0610346242528, 281.7564982212032, 274.79035079351524]",124747.39280034906,87612.87213969369,"[18021.506913393157, 93227.86035026383, 64193.67545144169, 68816.91351932878, 12229.058412537433, 46842.00064829916, 183321.3608540343, 96376.75586226041, 94119.05994856115, 136821.35053404892, 319958.59041040216, 134935.9531282545, 236682.4481642641, 240916.96500779703]",0.14537489187126287,0.017136591078458503,"[0.11359580731037093, 0.1476820082711236, 0.17342679270775094, 0.15717069324264304, 0.12352872902441685, 0.11914070727134544, 0.15964538331986414, 0.16089993226120702, 0.1475374742751771, 0.14057556025757645, 0.1408953049754838, 0.13784515826579438, 0.16667726288927287, 0.14662767212565334]"
25.83,110.64285714285714,97.30491895452795,"[16, 82, 45, 50, 15, 31, 119, 85, 79, 122, 343, 83, 242, 237]",219.95424292417133,90.94186213012134,"[99.64371856335426, 208.12394952357545, 146.91090910533487, 167.48215123777464, 72.2803586743057, 195.07578129721676, 434.6027617564094, 197.67343567127662, 194.17754489622172, 225.80688231339914, 334.2789349943522, 220.22315381962622, 297.3638056564025, 285.71601342915005]",155276.48550771683,124549.70174612821,"[21807.204364725567, 132770.71069397547, 64724.91008759546, 73654.48124564264, 13848.363532451927, 86752.81977841356, 477504.9600403289, 96579.86241061162, 99610.10626264325, 139473.66620001371, 329158.5328979551, 137180.72494879938, 247963.43507337986, 252841.01957149917]",0.14882085275387788,0.015847280091084867,"[0.11923039050380242, 0.1645270282636416, 0.16716948682771154, 0.152562039156981, 0.1332741560324974, 0.12364366881076512, 0.152584833226449, 0.1666394353188189, 0.17000010563003456, 0.1380073507860692, 0.14402395961972508, 0.1427946581276227, 0.16306084826518671, 0.14597397798498501]"
26.0,115.5,100.435781242773,"[18, 82, 51, 54, 15, 33, 124, 86, 85, 130, 355, 87, 252, 245]",221.20033841129666,85.52189135476407,"[107.03188394154762, 220.6245235958003, 157.12159730843933, 175.2150426415307, 73.73067538125328, 204.3896112395662, 408.8918737636401, 191.6561192340258, 190.47226160614952, 227.2783864305179, 334.24165663934525, 214.10997942477047, 297.3690599973686, 294.6720665541981]",160878.3075464193,126009.76124721667,"[24072.117791810222, 135611.11554437721, 68312.86956131116, 80395.95588548959, 14353.496708740075, 98724.530753247, 483395.7773029588, 101137.304962552, 103663.18940920853, 145037.0873018735, 340129.9732110383, 141293.62430628436, 253512.15394326265, 262657.10896771675]",0.1501883228516237,0.018609804476348003,"[0.1065790289811311, 0.17267123192599038, 0.17019091381371418, 0.1423647444057164, 0.15235201773979382, 0.13114500924652683, 0.147816770302244, 0.17560882463219776, 0.17150243444954458, 0.13705304066825355, 0.14156195845932346, 0.1416930332451116, 0.16375355276545728, 0.14834395928772706]"
26.17,120.57142857142857,104.23989660372867,"[18, 85, 53, 57, 17, 35, 127, 92, 93, 133, 371, 92, 260, 255]",220.85736967886376,87.20053277649447,"[108.47097165060835, 206.7815015019045, 160.80776721074295, 177.8406983221738, 83.03573539814057, 149.43596669295985, 411.6730541579592, 190.68887565718322, 204.17448128326367, 227.89640308053987, 342.79359390371974, 236.68249012470432, 301.12759185416485, 290.594044666028]",163089.59056896955,130693.08442770586,"[24631.673734877113, 141062.91280260793, 74307.79046743155, 83005.48870601329, 16984.58241164632, 51599.034071751594, 493760.21839967347, 104690.23938191861, 116321.2952868144, 146440.43151301375, 352486.1419978287, 151273.77408292537, 257421.70001386837, 269268.98509520345]",0.15244126199710564,0.017537294795955265,"[0.10534395198081511, 0.1707541067029174, 0.16495840433632195, 0.15653274447245885, 0.16702614833833312, 0.15295367318804412, 0.14715485392137362, 0.17112898913304936, 0.1720606772030998, 0.1357435086966331, 0.1409999677363582, 0.14232564100152886, 0.1602705817147357, 0.1469244195338098]"
26.33,126.0,107.69115383997246,"[19, 97, 55, 64, 16, 36, 129, 96, 94, 139, 381, 98, 268, 272]",230.13522467889558,89.69609545305396,"[111.99235526085526, 236.64178349729096, 158.66197426280098, 213.5477137529215, 83.79225302845188, 151.1338436871992, 434.85105560277543, 214.1139593493075, 207.00879721399247, 233.09041121783181, 345.3849512677337, 233.0376289250861, 302.63594791551947, 296.0004705227715]",172648.75862093526,134196.7236597923,"[25329.782891579904, 156103.24937576024, 75124.56889090373, 126580.83944554656, 17351.123363649214, 52530.59822115704, 514323.3351260343, 116955.40262865211, 117219.41217844634, 154721.54530928316, 362979.40489966585, 152796.16406306715, 263697.3128898816, 281369.88140946656]",0.15415067284182313,0.015344883630556715,"[0.11062600319679639, 0.16590535095982248, 0.1580936371249364, 0.16275731404257818, 0.1613863121684146, 0.16004603816497695, 0.16127397855003708, 0.17189461137263304, 0.17058508477520087, 0.13748326475111433, 0.1441605749089136, 0.1467006057857157, 0.15658320147433952, 0.15061344251004444]"
26.5,132.0,112.21476661364068,"[22, 98, 57, 69, 17, 36, 138, 99, 100, 148, 401, 106, 274, 283]",236.57712233489775,85.61991843761639,"[200.73294565315987, 203.63911125798074, 163.49845266880575, 217.42096382968228, 83.51186681540742, 143.17081908230153, 436.0560355464172, 213.7570167244705, 219.65672823011934, 239.26703537215946, 350.0710540197758, 234.65773271409668, 303.3715930438392, 303.2683577303529]",177168.80731273646,133965.72087005957,"[67849.80433036094, 118915.98589991215, 77129.95689051742, 131907.46958789777, 18134.850366455117, 51855.496230157725, 519160.69986754074, 119720.00499012794, 123394.77343323537, 163713.44188905845, 372737.77842170105, 157627.26770863053, 271491.4271171506, 286724.3456455647]",0.1533113126960211,0.017458421973898863,"[0.10336931242986472, 0.16728506313666175, 0.17144607400321504, 0.15342946587245573, 0.1593793696668937, 0.16853202073079968, 0.15927685417280765, 0.16282553590005716, 0.17245249665983328, 0.13950441254931195, 0.14331690572595696, 0.14163976820607707, 0.15730625015987498, 0.14659484853048604]"
26.67,137.35714285714286,115.4993221044756,"[23, 107, 59, 72, 18, 41, 147, 103, 100, 155, 417, 111, 283, 287]",237.18727591408927,82.84050343890307,"[189.06965287582466, 204.86666694221037, 174.31865110566312, 187.7432624465593, 82.12456499343007, 156.9714790651762, 404.1648534910002, 219.83462983602743, 225.1466208203848, 244.1319883374615, 364.55052447582534, 243.66891143369782, 312.99990289853815, 311.030154075451]",180805.03615859154,135930.31570854218,"[70029.04007836457, 125158.99523998184, 82171.11294316141, 96341.3004953005, 18938.058809930284, 60149.9181148636, 516647.4350158782, 126584.53566464013, 127975.70169655756, 173436.57024318542, 390316.21585571393, 167412.33643683375, 283865.95486619446, 292243.330759676]",0.15343289604609425,0.015459801124897398,"[0.11712987252416265, 0.16669057125430992, 0.16223328525642783, 0.1718692972299787, 0.1529818951459444, 0.15657397972861797, 0.15779641411444606, 0.1642857694133292, 0.17743190697761446, 0.14409829717732106, 0.1390806587262769, 0.13687850800609896, 0.1585016618016553, 0.14250842728913587]"
26.83,142.71428571428572,117.5993384148244,"[22, 112, 62, 79, 20, 45, 160, 107, 99, 167, 421, 113, 296, 295]",233.5933369726061,86.15874356258986,"[123.13136904355913, 210.6977639174148, 177.46436788328234, 184.2120893209556, 87.39582728635027, 158.49687601857931, 405.4090845631028, 224.65440976645132, 224.3610258344271, 244.1607107839089, 359.90684565062804, 243.60855386298414, 315.14689934802465, 311.6608943368168]",181978.33580644926,139153.58521471184,"[29981.337543521655, 129849.34188414262, 90403.32000947256, 97875.31550685811, 19392.59275327219, 63660.797367580955, 517455.9619182013, 129906.22509242165, 135645.45027037497, 176218.6081060244, 396224.7665708438, 169706.47972422742, 291787.9776666429, 299588.52687670535]",0.15273591849544302,0.017462123816918234,"[0.10278787865225911, 0.16158835242278907, 0.17716002485531288, 0.16249291239412816, 0.15983177877172816, 0.14965157490379258, 0.15750091490742216, 0.16207400909587857, 0.17526687929990759, 0.147314718750859, 0.1423844836603253, 0.14248935215061767, 0.15414158362281166, 0.1436183954483701]"
27.0,149.64285714285714,121.78329248985811,"[22, 118, 65, 88, 20, 48, 163, 116, 106, 175, 437, 121, 307, 309]",228.65760504113035,75.37021808511,"[118.17250053983328, 203.5419432256783, 185.545047469093, 195.54889041455263, 88.73824922342378, 166.04794974774006, 277.3062723549152, 228.5362864566864, 234.5948880322082, 253.43320738432084, 375.90316924255217, 241.11382186193623, 317.58274029697026, 315.1415043259145]",168741.27463038336,108554.41800253667,"[31054.144731194814, 133462.92675170777, 95091.77576907609, 111278.41920207211, 19841.154258954437, 66780.29472388908, 256550.31006328535, 139380.89991622214, 140143.44672414614, 181240.1942039322, 410447.28745620395, 173209.43179113267, 300485.36200877785, 303412.19722477236]",0.15609799017769868,0.016444989960833042,"[0.11669394142493916, 0.167322964540827, 0.18358955050185893, 0.1575133257243177, 0.1703053052294057, 0.1571250870914565, 0.1693378931934632, 0.1574495157462929, 0.1753851543124487, 0.14859230989103484, 0.13956838666070132, 0.1448645595563201, 0.15303770409444645, 0.1445861645202689]"
